Mineral_Name,Density_gcm3,Density_Uncertainty,Wv_0.4,Wv_0.5,Wv_0.6,Wv_0.7,Wv_0.8,Wv_0.9,Wv_1.0,Wv_1.1,Wv_1.2,Wv_1.3,Wv_1.4,Wv_1.5,Wv_1.6,Wv_1.7,Wv_1.8,Wv_1.9,Wv_2.0,Wv_2.1,Wv_2.2,Wv_2.3,Wv_2.4,Wv_2.5
Antigorite_MgSerpentine_Fine,2.542,0.02,0.2202,0.2502,0.2801,0.2902,0.2951,0.2902,0.2751,0.2652,0.2551,0.2452,0.2351,0.2252,0.2151,0.2052,0.1951,0.1852,0.1951,0.2052,0.2151,0.2252,0.2351,0.2452
Antigorite_MgSerpentine_Coarse,2.542,0.02,0.0802,0.1002,0.1201,0.1302,0.1351,0.1252,0.1101,0.1052,0.1001,0.0952,0.0901,0.0852,0.0801,0.0752,0.0701,0.0652,0.0751,0.0802,0.0851,0.0902,0.0951,0.1002
Cronstedtite_FeSerpentine_Fine,3.34,0.045,0.0402,0.0502,0.0601,0.0652,0.0601,0.0552,0.0501,0.0482,0.0461,0.0452,0.0441,0.0432,0.0421,0.0412,0.0401,0.0392,0.0401,0.0412,0.0421,0.0432,0.0441,0.0452
Cronstedtite_FeSerpentine_Coarse,3.34,0.045,0.0202,0.0252,0.0301,0.0322,0.0301,0.0282,0.0251,0.0242,0.0231,0.0222,0.0211,0.0202,0.0191,0.0182,0.0171,0.0162,0.0171,0.0182,0.0191,0.0202,0.0211,0.0222
Saponite_Smectite_Fine,2.25,0.03,0.2602,0.2902,0.3201,0.3402,0.3451,0.3352,0.3151,0.3052,0.2951,0.2802,0.2601,0.2452,0.2351,0.2252,0.2151,0.2052,0.2251,0.2352,0.2451,0.2552,0.2651,0.2752
Nontronite_FeSmectite_Fine,2.3,0.035,0.1202,0.1602,0.2201,0.2502,0.2401,0.2002,0.1801,0.1902,0.2101,0.2302,0.2201,0.2102,0.2001,0.1902,0.1801,0.1602,0.1801,0.2002,0.2101,0.2152,0.2201,0.2252
Magnetite_Particulate,5.17,0.02,0.0302,0.0322,0.0351,0.0382,0.0401,0.0392,0.0381,0.0372,0.0361,0.0352,0.0341,0.0332,0.0321,0.0312,0.0301,0.0292,0.0301,0.0312,0.0321,0.0332,0.0341,0.0352
Amorphous_Carbon_Dark,1.8,0.04,0.0202,0.0212,0.0221,0.0232,0.0241,0.0252,0.0251,0.0252,0.0251,0.0252,0.0251,0.0252,0.0251,0.0252,0.0251,0.0252,0.0251,0.0252,0.0251,0.0252,0.0251,0.0252
Insoluble_Organic_Matter_IOM,1.4,0.06,0.0352,0.0382,0.0401,0.0422,0.0451,0.0482,0.0501,0.0512,0.0521,0.0532,0.0541,0.0552,0.0561,0.0572,0.0581,0.0592,0.0601,0.0612,0.0621,0.0632,0.0641,0.0652
Epsomite_Hydrated_Sulfate,1.68,0.015,0.6002,0.6502,0.7001,0.7202,0.7301,0.7202,0.7001,0.6802,0.6501,0.6002,0.5001,0.4002,0.4501,0.5002,0.5501,0.3502,0.2001,0.3002,0.4001,0.4502,0.4201,0.3802
Ferrihydrite_Iron_Oxide,3.96,0.05,0.0502,0.0802,0.1201,0.1602,0.1801,0.1702,0.1501,0.1402,0.1301,0.1252,0.1201,0.1152,0.1101,0.1052,0.1001,0.0952,0.0951,0.1002,0.1051,0.1102,0.1151,0.1202
Magnesite_MgCarbonate,3.0,0.025,0.4502,0.5202,0.5801,0.6202,0.6501,0.6602,0.6651,0.6702,0.6721,0.6752,0.6781,0.6802,0.6821,0.6852,0.6871,0.6902,0.6851,0.6802,0.6751,0.6602,0.6401,0.6202
