Mineral_Name,Density_gcm3,Density_Uncertainty,Wv_0.4,Wv_0.5,Wv_0.6,Wv_0.7,Wv_0.8,Wv_0.9,Wv_1.0,Wv_1.1,Wv_1.2,Wv_1.3,Wv_1.4,Wv_1.5,Wv_1.6,Wv_1.7,Wv_1.8,Wv_1.9,Wv_2.0,Wv_2.1,Wv_2.2,Wv_2.3,Wv_2.4,Wv_2.5
Antigorite_MgSerpentine_Fine,2.54,0.03,0.220,0.250,0.280,0.290,0.295,0.290,0.275,0.265,0.255,0.245,0.235,0.225,0.215,0.205,0.195,0.185,0.195,0.205,0.215,0.225,0.235,0.245
Antigorite_MgSerpentine_Coarse,2.54,0.03,0.080,0.100,0.120,0.130,0.135,0.125,0.110,0.105,0.100,0.095,0.090,0.085,0.080,0.075,0.070,0.065,0.075,0.080,0.085,0.090,0.095,0.100
Cronstedtite_FeSerpentine_Fine,3.34,0.05,0.040,0.050,0.060,0.065,0.060,0.055,0.050,0.048,0.046,0.045,0.044,0.043,0.042,0.041,0.040,0.039,0.040,0.041,0.042,0.043,0.044,0.045
Cronstedtite_FeSerpentine_Coarse,3.34,0.05,0.020,0.025,0.030,0.032,0.030,0.028,0.025,0.024,0.023,0.022,0.021,0.020,0.019,0.018,0.017,0.016,0.017,0.018,0.019,0.020,0.021,0.022
Saponite_Smectite_Fine,2.25,0.04,0.260,0.290,0.320,0.340,0.345,0.335,0.315,0.305,0.295,0.280,0.260,0.245,0.235,0.225,0.215,0.205,0.225,0.235,0.245,0.255,0.265,0.275
Nontronite_FeSmectite_Fine,2.30,0.04,0.120,0.160,0.220,0.250,0.240,0.200,0.180,0.190,0.210,0.230,0.220,0.210,0.200,0.190,0.180,0.160,0.180,0.200,0.210,0.215,0.220,0.225
Magnetite_Particulate,5.17,0.02,0.030,0.032,0.035,0.038,0.040,0.039,0.038,0.037,0.036,0.035,0.034,0.033,0.032,0.031,0.030,0.029,0.030,0.031,0.032,0.033,0.034,0.035
Amorphous_Carbon_Dark,1.80,0.05,0.020,0.021,0.022,0.023,0.024,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Insoluble_Organic_Matter_IOM,1.40,0.08,0.035,0.038,0.040,0.042,0.045,0.048,0.050,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.059,0.060,0.061,0.062,0.063,0.064,0.065
Epsomite_Hydrated_Sulfate,1.68,0.02,0.600,0.650,0.700,0.720,0.730,0.720,0.700,0.680,0.650,0.600,0.500,0.400,0.450,0.500,0.550,0.350,0.200,0.300,0.400,0.450,0.420,0.380
Ferrihydrite_Iron_Oxide,3.96,0.06,0.050,0.080,0.120,0.160,0.180,0.170,0.150,0.140,0.130,0.125,0.120,0.115,0.110,0.105,0.100,0.095,0.095,0.100,0.105,0.110,0.115,0.120
Magnesite_MgCarbonate,3.00,0.03,0.450,0.520,0.580,0.620,0.650,0.660,0.665,0.670,0.672,0.675,0.678,0.680,0.682,0.685,0.687,0.690,0.685,0.680,0.675,0.660,0.640,0.620
