Mineral_Name,Density_gcm3,Density_Uncertainty,Wv_0.4,Wv_0.5,Wv_0.6,Wv_0.7,Wv_0.8,Wv_0.9,Wv_1.0,Wv_1.1,Wv_1.2,Wv_1.3,Wv_1.4,Wv_1.5,Wv_1.6,Wv_1.7,Wv_1.8,Wv_1.9,Wv_2.0,Wv_2.1,Wv_2.2,Wv_2.3,Wv_2.4,Wv_2.5
Forsterite_Fo90_10um,3.22,0.02,0.300,0.400,0.480,0.520,0.550,0.510,0.410,0.440,0.490,0.520,0.540,0.550,0.555,0.560,0.565,0.570,0.560,0.565,0.570,0.575,0.580,0.585
Forsterite_Fo90_45um,3.22,0.02,0.150,0.220,0.280,0.320,0.350,0.280,0.180,0.210,0.260,0.300,0.320,0.340,0.350,0.355,0.360,0.365,0.350,0.355,0.360,0.365,0.370,0.375
Forsterite_Fo90_125um,3.22,0.02,0.080,0.120,0.160,0.190,0.210,0.140,0.080,0.100,0.140,0.170,0.190,0.200,0.210,0.215,0.220,0.225,0.210,0.215,0.220,0.225,0.230,0.235
Fayalite_Fo10_45um,4.39,0.03,0.080,0.110,0.140,0.160,0.170,0.120,0.070,0.090,0.120,0.150,0.170,0.180,0.190,0.195,0.200,0.205,0.190,0.195,0.200,0.205,0.210,0.215
Enstatite_En85_10um,3.20,0.02,0.280,0.360,0.420,0.480,0.510,0.420,0.320,0.360,0.420,0.460,0.490,0.510,0.520,0.510,0.460,0.390,0.310,0.350,0.400,0.450,0.480,0.500
Enstatite_En85_45um,3.20,0.02,0.120,0.180,0.240,0.280,0.300,0.200,0.130,0.160,0.230,0.260,0.280,0.290,0.300,0.280,0.240,0.180,0.120,0.160,0.210,0.250,0.280,0.300
Enstatite_En85_125um,3.20,0.02,0.060,0.090,0.130,0.160,0.180,0.090,0.050,0.070,0.110,0.140,0.160,0.170,0.180,0.160,0.130,0.090,0.050,0.080,0.110,0.140,0.160,0.180
Ferrosilite_Fs50_45um,3.95,0.03,0.090,0.130,0.170,0.200,0.210,0.140,0.080,0.100,0.140,0.180,0.200,0.210,0.220,0.200,0.160,0.110,0.070,0.100,0.140,0.170,0.190,0.210
Augite_HighCa_45um,3.40,0.03,0.100,0.140,0.180,0.210,0.230,0.190,0.120,0.090,0.110,0.150,0.190,0.220,0.240,0.250,0.240,0.200,0.140,0.100,0.120,0.160,0.190,0.210
Diopside_CrRich_45um,3.28,0.02,0.150,0.220,0.300,0.350,0.380,0.320,0.220,0.180,0.210,0.260,0.300,0.330,0.350,0.360,0.350,0.300,0.220,0.170,0.200,0.250,0.290,0.320
Plagioclase_An80_45um,2.73,0.01,0.400,0.480,0.550,0.600,0.630,0.610,0.550,0.500,0.540,0.580,0.610,0.630,0.640,0.645,0.650,0.655,0.650,0.645,0.640,0.635,0.630,0.625
Iron_Nickel_Kamacite_Particulate,7.87,0.04,0.100,0.115,0.130,0.145,0.160,0.172,0.183,0.192,0.200,0.208,0.215,0.221,0.226,0.230,0.234,0.238,0.241,0.244,0.246,0.248,0.250,0.252
Troilite_FeS_Particulate,4.83,0.04,0.050,0.060,0.070,0.080,0.090,0.100,0.105,0.110,0.115,0.120,0.125,0.130,0.135,0.140,0.145,0.150,0.155,0.160,0.165,0.170,0.175,0.180
Impact_Glass_Basaltic,2.75,0.05,0.100,0.120,0.140,0.150,0.155,0.150,0.140,0.135,0.130,0.135,0.140,0.145,0.150,0.152,0.154,0.156,0.150,0.145,0.140,0.142,0.145,0.148
