Asteroid_Name,Taxonomic_Type,Status,Exclusion_Reason,Crustal_Grain_Density,Crustal_Grain_Error,Density_Differential,Density_Differential_Error,Total_Porosity_Fraction,Macroporosity_Fraction,Macroporosity_Error,Core_Volume_Fraction,Core_Mass_Fraction,Core_Mass_Error,Reduced_Chi_Squared,Spectral_SSE,AIC,AICc,BIC,Expected_Grain_Min,Expected_Grain_Max,Expected_Porosity_Min,Expected_Porosity_Max
Saratov_L4_Lab,S,VALIDATION PASS,,3.3422412425786834,0.05738160120317656,-0.18775875742131642,0.11886452035248585,0.0,0.0,0.0,0.04146836602404369,0.09245213614992177,0.04969449630278834,2.143788811716391,0.0015006521682014735,-163.95175520231794,-103.28508853565128,-151.00723564611604,3.2,3.6,0.0,0.12
Richardton_H5_Lab,S,VALIDATION PASS,,3.7825847467453797,0.0782082289793592,0.022584746745379913,0.11222500906626963,0.0059707179765932095,0.0,0.0,0.0,0.0,0.027844502352572662,4.750088726246039,0.004275079853621436,-147.01369542224333,-114.01369542224333,-136.06064041314943,3.6,3.9,0.0,0.15
Eros_Blue_Bias_Synth,S,VALIDATION PASS,,3.2511608741278324,0.032870540190821404,0.5811608741278325,0.1185404816950671,0.1787548806805005,0.08750542297833397,0.03916582878909679,0.0,0.0,0.0,3.287629058844777,0.004273917776498211,-155.01913267784056,-145.68579934450722,-148.04900676296262,3.1,3.45,0.05,0.2
4179_Toutatis_ChangE2,S,VALIDATION PASS,,3.1546303906029687,0.07336008790953107,1.0546303906029686,0.22075680545969167,0.3343118717630147,0.26034652418112747,0.07295137587179532,0.0,0.0,0.0,3.804658663905689,0.0034241927975151203,-151.4524357631272,-118.4524357631272,-140.4993807540333,3.0,3.4,0.2,0.35
21_Lutetia_Rosetta,M,VALIDATION PASS,,3.9713875611036613,0.14269962789276425,0.5713875611036614,0.33329879555695907,0.14387605145866722,0.04875116828740811,0.07427540140263614,0.0,0.0,0.008727137067371708,0.5550139882926027,0.0006660167859511234,-190.19855914329355,-177.10765005238446,-182.23270095486163,3.75,4.25,0.0,0.2
16_Psyche_Astronomical,M,VALIDATION PASS,,4.244959770325846,0.0930904559255437,0.34495977032584646,0.4158975873943068,0.08126337797999128,0.0,0.06017908186305084,0.0,0.0,0.050662072654621144,0.26952995628972753,0.0002964829519187003,-204.3850622495646,-186.3850622495646,-195.4234717875787,4.0,4.5,0.0,0.25
1P/Halley_Comet,P,EXCLUDED,Target '1P/Halley_Comet': Cometary bodies are excluded from spectroscopic bulk inversion due to active volatile outgassing and non-static surface regolith processes.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,0.5,0.75
101955_Bennu_OSIRISREx,B,VALIDATION PASS,,2.939453751100316,0.046246676922797526,1.749453751100316,0.046887469415635805,0.595162876927541,0.4602171692367213,0.009687948839122102,0.0,0.0,0.0,0.059189959563907914,3.551397573834475e-05,-236.826330594787,-152.826330594787,-222.88607876503113,2.8,3.1,0.4,0.55
162173_Ryugu_Hayabusa2,C,VALIDATION PASS,,3.025132317854218,0.06009987124357524,1.8351323178542183,0.06747364831364867,0.6066287768714564,0.4755050358286085,0.017700330077407102,0.0,0.0,0.0,0.0656202536640817,3.937215219844902e-05,-234.76368124213622,-150.76368124213622,-220.82342941238034,2.85,3.15,0.4,0.55
2877_Steins_Rosetta,E,VALIDATION PASS,,4.35037509435771,0.14361080974014387,2.3503750943577097,0.43023982227293034,0.5402695269670119,0.4891883632966799,0.10449873157553581,0.0,0.0,0.0,2.0148232807537156,0.0026192702649798305,-164.81183596750444,-155.4785026341711,-157.8417100526265,4.0,4.6,0.35,0.6
Allende_CV3_Lab,C,VALIDATION PASS,,2.9662140397724692,0.04465975659507625,0.016214039772469047,0.06587226893094089,0.005466240653932308,0.0,0.0,0.0,0.0,0.026008430477281953,0.059809136165939206,4.186639531615744e-05,-235.53518694950503,-174.86852028283838,-222.59066739330314,2.85,3.25,0.0,0.25
Murchison_CM2_Lab,C,VALIDATION PASS,,3.009767245459206,0.06545978994089671,0.8897672454592058,0.0878514201308365,0.29562659597734187,0.06083546130312256,0.03131787628151455,0.0,0.0,0.0,0.017121661964604615,1.3697329571683693e-05,-259.8808387891763,-215.30941021774777,-247.93205150652844,2.8,3.15,0.0,0.35
Johnstown_Diogenite_Lab,V,VALIDATION PASS,,3.9359947417053407,0.06281728742422162,0.6859947417053407,0.09692065671306677,0.1742875147765368,0.08254168308504095,0.025747136294634165,0.0,0.0,0.0,24.22621391013116,0.03633932086519674,-116.21174356194504,-111.92602927623075,-111.23308219417508,3.7,4.2,0.0,0.15
Abee_EH4_Lab,E,VALIDATION PASS,,4.603489710653645,0.16572493099142485,1.0534897106536452,0.19140681322850686,0.2288458923272061,0.14316210258578455,0.04079902646684337,0.0,0.0,0.0,0.4364382607063304,0.0004800820867769635,-194.74571456237805,-176.74571456237805,-185.78412410039215,4.3,4.8,0.0,0.25
Gibeon_Iron_IVA_Lab,M,VALIDATION PASS,,3.923097861091288,0.12950996856379265,-3.876902138908712,0.19776596594513843,0.0,0.0,0.0,0.9822645716725689,0.9910797665465534,0.013644364176008438,0.6343352321381284,0.0007612022785657541,-187.52687405428634,-174.43596496337724,-179.56101586585442,3.7,4.2,0.0,0.1
