Asteroid_Name,Taxonomic_Type,Bulk_Density_gcm3,Bulk_Density_Uncertainty,Phase_Angle_deg,Helio_Distance_AU,Albedo,Expected_Grain_Min,Expected_Grain_Max,Expected_Porosity_Min,Expected_Porosity_Max,Wv_0.5,Wv_0.6,Wv_0.7,Wv_0.8,Wv_0.9,Wv_1.0,Wv_1.1,Wv_1.2,Wv_1.3,Wv_1.4,Wv_1.5,Wv_1.6,Wv_1.7,Wv_1.8,Wv_1.9,Wv_2.0,Wv_2.1,Wv_2.2,Wv_2.3,Wv_2.4
Saratov_L4_Lab,S,3.53,0.10,30.0,1.00,0.20,3.45,3.65,0.00,0.12,0.15,0.18,0.21,0.23,0.20,0.15,0.14,0.16,0.19,0.22,0.24,0.25,0.24,0.22,0.19,0.18,0.20,0.22,0.23,0.24
Richardton_H5_Lab,S,3.76,0.08,30.0,1.00,0.22,3.60,3.85,0.00,0.15,0.16,0.19,0.23,0.25,0.21,0.16,0.15,0.17,0.20,0.23,0.25,0.26,0.25,0.23,0.20,0.19,0.21,0.23,0.24,0.25
Camel_Donga_Euc_Lab,V,3.20,0.05,30.0,1.00,0.35,3.15,3.35,0.00,0.10,0.22,0.28,0.36,0.38,0.29,0.18,0.16,0.21,0.27,0.33,0.38,0.40,0.38,0.31,0.23,0.20,0.24,0.31,0.36,0.39
Johnstown_Dio_Lab,V,3.31,0.06,30.0,1.00,0.32,3.25,3.40,0.00,0.08,0.20,0.26,0.33,0.35,0.26,0.15,0.13,0.18,0.24,0.30,0.35,0.37,0.35,0.28,0.20,0.17,0.21,0.28,0.33,0.36
Millbillillie_Euc_Lab,V,3.18,0.04,30.0,1.00,0.34,3.10,3.30,0.00,0.10,0.21,0.27,0.35,0.37,0.28,0.17,0.15,0.20,0.26,0.32,0.37,0.39,0.37,0.30,0.22,0.19,0.23,0.30,0.35,0.38
Murchison_CM2_Lab,C,2.28,0.12,30.0,1.00,0.08,2.15,2.40,0.00,0.15,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Orgueil_CI1_Lab,B,2.22,0.15,30.0,1.00,0.05,2.10,2.35,0.15,0.35,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Chelyabinsk_LL5_Lab,Q,3.32,0.08,30.0,1.00,0.25,3.30,3.55,0.00,0.10,0.18,0.22,0.26,0.28,0.24,0.19,0.18,0.20,0.23,0.26,0.28,0.29,0.28,0.26,0.23,0.21,0.23,0.25,0.26,0.27
Allende_CV3_Lab,C,2.95,0.10,30.0,1.00,0.12,2.80,3.10,0.00,0.15,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14
Sutters_Mill_CM_Lab,F,2.27,0.11,30.0,1.00,0.03,2.60,2.85,0.05,0.25,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
4_Vesta_Dawn,V,3.46,0.03,15.2,2.36,0.42,3.15,3.42,0.15,0.22,0.25,0.33,0.43,0.45,0.36,0.25,0.23,0.28,0.34,0.40,0.45,0.47,0.45,0.38,0.31,0.28,0.32,0.38,0.43,0.46
433_Eros_NEAR_LowPhase,S,2.67,0.03,10.0,1.45,0.29,3.40,3.70,0.15,0.30,0.21,0.25,0.30,0.32,0.29,0.25,0.24,0.26,0.29,0.32,0.34,0.35,0.34,0.32,0.30,0.29,0.31,0.33,0.34,0.35
433_Eros_NEAR_HighPhase,S,2.67,0.03,45.0,1.45,0.29,3.40,3.70,0.15,0.30,0.24,0.28,0.33,0.35,0.32,0.28,0.27,0.29,0.33,0.36,0.39,0.40,0.39,0.37,0.35,0.34,0.36,0.39,0.40,0.41
25143_Itokawa_Hayabusa,S,1.90,0.13,8.5,1.10,0.26,3.40,3.65,0.35,0.52,0.19,0.23,0.27,0.29,0.26,0.22,0.21,0.23,0.26,0.29,0.31,0.32,0.31,0.29,0.27,0.26,0.28,0.30,0.31,0.32
101955_Bennu_LowPhase,C,1.19,0.01,15.0,1.00,0.04,2.15,2.45,0.45,0.65,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
101955_Bennu_HighPhase,C,1.19,0.01,90.0,1.00,0.04,2.15,2.45,0.45,0.65,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
162173_Ryugu_Hayabusa2,C,1.19,0.02,12.0,1.20,0.04,2.10,2.40,0.40,0.55,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
253_Mathilde_NEAR,C,1.30,0.20,20.0,2.20,0.04,2.10,2.50,0.45,0.55,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
243_Ida_Galileo,S,2.60,0.60,25.0,2.86,0.24,3.40,3.70,0.25,0.35,0.18,0.21,0.25,0.27,0.24,0.20,0.19,0.21,0.24,0.27,0.29,0.30,0.29,0.27,0.25,0.24,0.26,0.28,0.29,0.30
951_Gaspra_Galileo,S,2.70,0.50,20.0,2.21,0.22,3.30,3.60,0.15,0.25,0.16,0.19,0.23,0.25,0.22,0.18,0.17,0.19,0.22,0.25,0.27,0.28,0.27,0.25,0.23,0.22,0.24,0.26,0.27,0.28
