Asteroid_Name,Taxonomic_Type,Bulk_Density_gcm3,Bulk_Density_Uncertainty,Phase_Angle_deg,Helio_Distance_AU,Albedo,Expected_Grain_Min,Expected_Grain_Max,Expected_Porosity_Min,Expected_Porosity_Max,Wv_0.5,Wv_0.6,Wv_0.7,Wv_0.8,Wv_0.9,Wv_1.0,Wv_1.1,Wv_1.2,Wv_1.3,Wv_1.4,Wv_1.5,Wv_1.6,Wv_1.7,Wv_1.8,Wv_1.9,Wv_2.0,Wv_2.1,Wv_2.2,Wv_2.3,Wv_2.4
Saratov_L4_Lab,S,3.53,0.10,30.0,1.00,0.20,3.45,3.65,0.00,0.12,0.15,0.18,0.21,0.23,0.20,0.15,0.14,0.16,0.19,0.22,0.24,0.25,0.24,0.22,0.19,0.18,0.20,0.22,0.23,0.24
Richardton_H5_Lab,S,3.76,0.08,15.0,1.00,0.18,3.60,3.85,0.00,0.15,0.12,0.15,0.18,0.19,0.16,0.11,0.10,0.12,0.15,0.18,0.20,0.21,0.20,0.18,0.15,0.14,0.16,0.18,0.19,0.20
Eros_Blue_Bias_Synth,S,2.67,0.11,20.0,1.13,0.29,3.20,3.50,0.15,0.25,0.29,0.30,0.30,0.29,0.26,0.23,0.22,0.23,0.25,0.27,0.28,0.29,0.28,0.27,0.25,0.24,0.25,0.26,0.27,0.28
4179_Toutatis_ChangE2,S,2.10,0.20,18.0,1.05,0.28,3.30,3.60,0.35,0.45,0.20,0.24,0.29,0.31,0.28,0.24,0.23,0.25,0.28,0.31,0.33,0.34,0.33,0.31,0.29,0.28,0.30,0.32,0.33,0.34
21_Lutetia_Rosetta,M,3.40,0.30,11.0,2.43,0.19,4.20,4.80,0.15,0.30,0.18,0.19,0.19,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.23,0.23,0.23
16_Psyche_Astronomical,M,3.90,0.40,8.0,2.70,0.12,6.50,7.60,0.30,0.55,0.11,0.12,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16
1P_Halley_Comet,P,0.60,0.25,45.0,0.90,0.04,1.40,1.80,0.50,0.75,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
101955_Bennu_OSIRISREx,B,1.19,0.01,7.5,0.89,0.044,2.10,2.30,0.40,0.50,0.044,0.045,0.046,0.046,0.045,0.044,0.043,0.042,0.041,0.040,0.039,0.038,0.037,0.036,0.035,0.035,0.036,0.037,0.038,0.039
162173_Ryugu_Hayabusa2,C,1.19,0.03,0.0,0.96,0.041,2.00,2.25,0.38,0.48,0.041,0.042,0.043,0.043,0.042,0.041,0.040,0.039,0.038,0.037,0.036,0.035,0.034,0.033,0.032,0.032,0.033,0.034,0.035,0.036
2877_Steins_Rosetta,E,2.00,0.40,28.0,2.14,0.34,3.00,3.30,0.25,0.45,0.33,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
